2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:34 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:35 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:36 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:37 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:38 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:39 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:44:40 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
